Key,English,English (reviewed),Simplified Chinese,German,Spanish,Russian,Japanese,Korean,French,Portuguese BR,Polish
advisor_title_angry_eye,Angry Eye,Angry Eye,怒眼,Wütendes Auge,Occhio arrabbiato,Злобоглаз,怒れる目,분노한 눈,,,
advisor_title_automaton,Automaton,Automaton,自主机械,Automaton,Automa,Автоматон,ロボット,오토마톤,,,
advisor_title_branimir,Branimir,Branimir,布兰米尔,Branimir,Branimir,Бранимир,ブラニミール,브라니미르,,,
advisor_title_crown_licker,Flunkey,Flunkey,狗腿子,Lakai,Flunkey,Лакей,フランキー,아첨꾼,,,
advisor_title_ember,Ember,Ember,余烬,Glimmer,Ember,Янтариус,エンバー,잉걸불,,,
advisor_title_ether,Ether,Ether,以太,Aetron,Etere,Эфир,エーテル,에테르,,,
advisor_title_fancy_beard,Fancy Beard,Fancy Beard,花胡子,Schmuckbart,Barba fantasiosa,Бородач,ヒゲオヤジ,멋진 수염,,,
advisor_title_felix,Felix,Felix,菲利克斯,Felix,Felix,Феликс,フェリックス,펠릭스,,,
advisor_title_golem,Golem,Golem,石巨人,Golem,GOLEM,Голем,ゴーレム,골렘,,,
advisor_title_gustav,Gustav,Gustav,古斯塔夫,Gustav,Gustav,Густав,グスタフ,구스타브,,,
advisor_title_harpy,Court Harpy,Court Harpy,鹰身女妖,Hofharpyie,Arpia di corte,Придворная гарпия,裁判官ハーピー,궁정의 하피,,,
advisor_title_jacques,Jacques,Jacques,雅克,Jacques,Jacques,Жак,ジャック,자크,,,
advisor_title_jester,Jester,Jester,杰斯特,Narr,Giullare,Шут,道化師,어릿광대,,,
advisor_title_julian,Julian,Julian,朱利安,Julian,Giuliano,Джулиан,ジュリアン,줄리안,,,
advisor_title_lyanna,Lyanna,Lyanna,莱安娜,Lyanna,Lyanna,Лианна,リアナ,리안나,,,
advisor_title_mushroom_king,Mushroom King,Mushroom King,蘑菇之王,Pilzkönig,Re di funghi,Грибной король,キノコ大王,버섯 왕,,,
advisor_title_panther,Panther,Panther,迅豹,Panther,Pantera,Пантера,パンサー,표범,,,
advisor_title_phoenix,Phoenix,Phoenix,凤凰,Phönix,Fenice,Феникс,フェニックス,불사조,,,
advisor_title_sigma,Sigma,Sigma,西格玛,Sigma,Sigma,Сигма,シグマ,시그마,,,
advisor_title_silkweaver,Silkweaver,Silkweaver,织丝者,Seidenweberin,Silkweaver,Прядильщица,シルクウィーバー,직공,,,
advisor_title_sophy,Sophy,Sophy,索菲,Sophie,Sophy,Софи,ソフィー,소피,,,
advisor_title_twins,Twins,Twins,双胞胎,Zwillinge,Gemelli,Близнецы,双子,쌍둥이,,,
advisor_title_unicorn,Unicorn,Unicorn,独角兽,Einhorn,Unicorno,Единорог,ユニコーン,유니콘,,,
advisor_title_unit_limit,Manager,Manager,管理员,Verwalter,Manager,Управляющий,支配人,관리자,,,
advisor_title_wise_guy,Wise Guy,Wise Guy,大聪明,Schlaumeier,Saggio,Умник,才人,현자,,,
advisor_title_you_wheat_not,Betty,Betty,贝蒂,Betty,Betty,Бетти,ベティ,베티,,,
advisor_title_you_wood_not,Wise tree,Wise Tree,智慧树,Weiser Baum,Albero saggio,Мудрое древо,知恵の樹,지혜로운 나무,,,
advisor_title_zeus,Zeus,Zeus,宙斯,Zeus,Zeus,Зевс,ゼウス,제우스,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Meta Upgrades,,,,,,,,,,,
meta_up_desc_up_advisor_accountant,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_angry_eye,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_automaton,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_branimir,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_crown_licker,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_ember,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_ether,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_fancy_beard,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_felix,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_golem,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_harpy,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_jacques,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_jester,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_julian,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_lyanna,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_mushroom_king,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_panther,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_phoenix,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_silkweaver,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_slot_1,Unlock a new slot for one of your advisors.\nRequires the Council building.,Unlock a new slot for an Advisor.\nRequires the Council building.,解锁新的顾问栏位。\n需要建筑：议会。,Schaltet einen neuen Platz für einen Berater frei.\nErfordert das Ratsgebäude.,Sblocca un nuovo slot per uno dei tuoi consulenti.\nrichiede l'edificio del consiglio.,Открыть новую ячейку для советника.\nТребуется здание Совета.,助言者スロットを新たに解放する\n議会の施設が必要。,새로운 고문 슬롯을 잠금 해제합니다.\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_slot_2,Unlock a new slot for one of your advisors.\nRequires the Council building.,Unlock a new slot for an Advisor.\nRequires the Council building.,解锁新的顾问栏位。\n需要建筑：议会。,Schaltet einen neuen Platz für einen Berater frei.\nErfordert das Ratsgebäude.,Sblocca un nuovo slot per uno dei tuoi consulenti.\nrichiede l'edificio del consiglio.,Открыть новую ячейку для советника.\nТребуется здание Совета.,助言者スロットを新たに解放する\n議会の施設が必要。,새로운 고문 슬롯을 잠금 해제합니다.\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_slot_3,Unlock a new slot for one of your advisors.\nRequires the Council building.,Unlock a new slot for an Advisor.\nRequires the Council building.,解锁新的顾问栏位。\n需要建筑：议会。,Schaltet einen neuen Platz für einen Berater frei.\nErfordert das Ratsgebäude.,Sblocca un nuovo slot per uno dei tuoi consulenti.\nrichiede l'edificio del consiglio.,Открыть новую ячейку для советника.\nТребуется здание Совета.,助言者スロットを新たに解放する\n議会の施設が必要。,새로운 고문 슬롯을 잠금 해제합니다.\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_slot_4,Unlock a new slot for one of your advisors.\nRequires the Council building.,Unlock a new slot for an Advisor.\nRequires the Council building.,解锁新的顾问栏位。\n需要建筑：议会。,Schaltet einen neuen Platz für einen Berater frei.\nErfordert das Ratsgebäude.,Sblocca un nuovo slot per uno dei tuoi consulenti.\nrichiede l'edificio del consiglio.,Открыть новую ячейку для советника.\nТребуется здание Совета.,助言者スロットを新たに解放する\n議会の施設が必要。,새로운 고문 슬롯을 잠금 해제합니다.\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_slot_5,Unlock a new slot for one of your advisors.\nRequires the Council building.,Unlock a new slot for an Advisor.\nRequires the Council building.,解锁新的顾问栏位。\n需要建筑：议会。,Schaltet einen neuen Platz für einen Berater frei.\nErfordert das Ratsgebäude.,Sblocca un nuovo slot per uno dei tuoi consulenti.\nrichiede l'edificio del consiglio.,Открыть новую ячейку для советника.\nТребуется здание Совета.,助言者スロットを新たに解放する\n議会の施設が必要。,새로운 고문 슬롯을 잠금 해제합니다.\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_sophy,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_twins,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_unicorn,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_unit_limit,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_wise_guy,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_you_wheat_not,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
meta_up_desc_up_advisor_you_wood_not,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,Unlock a new Advisor:\n\n{&1}\n{&2}\n{&3}\n\nRequires the Council building.,解锁新顾问：\n\n{&1}\n{&2}\n{&3}\n\n需要建筑：议会。,Schaltet einen neuen Berater frei:\n\n{&1}\n{&2}\n{&3}\n\nErfordert das Ratsgebäude.,Sblocca un Nuovo consigliere:\n\n{&1}\n{&2}\n{&3}\n\nrichiede l'edificio del consiglio.,Открыть нового советника:\n\n{&1}\n{&2}\n{&3}\n\nТребуется здание Совета.,新しい助言者を解放する：\n\n{&1}\n{&2}\n{&3}\n\n議会の施設が必要。,새로운 고문을 잠금 해제합니다.\n\n{&1}\n{&2}\n{&3}\n\n의회 건물이 필요합니다.,,,
